"Monthly figures on deaths registered by area of usual residence, 2007",...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,England and Wales
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Area Codes 1,NA,NA,NA,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07
00AS,NA,NA,Hillingdon,193,162,149,159,155,108,147,166,121,156,170,161
00AT,NA,NA,Hounslow,123,129,121,124,149,110,133,100,113,125,129,114
00AX,NA,NA,Kingston upon Thames,131,107,83,87,102,89,86,75,88,91,98,79
00BA,NA,NA,Merton,134,112,138,106,117,91,100,103,82,112,98,98
00BC,NA,NA,Redbridge,206,153,175,151,151,138,131,131,126,127,180,149
00BD,NA,NA,Richmond upon Thames,127,105,110,111,79,93,94,91,90,97,100,103
00BF,NA,NA,Sutton,127,132,126,131,118,128,103,127,118,131,131,139
00BH,NA,NA,Waltham Forest,139,131,128,150,142,131,128,116,108,126,124,122
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J,NA,SOUTH EAST,NA,7470,6488,6508,6090,6241,5669,5920,5929,5236,6520,6483,6665
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00MA,NA,Bracknell Forest UA,NA,63,61,60,48,52,57,54,53,51,71,54,61
00ML,NA,Brighton and Hove UA,NA,233,216,203,205,183,188,177,187,180,192,175,227
00MW,NA,Isle of Wight UA,NA,161,139,123,143,150,134,130,121,108,151,161,145
00LC,NA,Medway UA,NA,184,173,194,142,180,156,152,176,131,187,173,206
00MG,NA,Milton Keynes UA,NA,135,118,123,137,123,106,133,110,112,107,145,139
00MR,NA,Portsmouth UA,NA,172,154,167,124,142,119,144,114,123,135,149,163
00MC,NA,Reading UA,NA,104,100,87,83,84,77,82,86,72,79,88,119
00MD,NA,Slough UA,NA,94,79,70,50,57,65,57,67,60,62,68,71
00MS,NA,Southampton UA,NA,189,169,156,139,128,129,146,137,122,152,171,161
00MB,NA,West Berkshire UA,NA,104,91,81,81,112,87,92,94,92,93,90,86
00ME,NA,Windsor and Maidenhead UA,NA,126,104,98,108,72,79,80,92,68,90,85,124
00MF,NA,Wokingham UA,NA,90,73,71,83,74,81,76,88,69,87,84,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,Buckinghamshire,NA,384,333,314,314,298,274,293,285,230,328,312,358
11UB,NA,NA,Aylesbury Vale,119,114,108,106,102,89,95,85,74,120,126,135
11UC,NA,NA,Chiltern,82,66,63,64,57,47,57,54,43,64,54,73
11UE,NA,NA,South Bucks,47,56,46,50,45,48,40,40,39,47,32,41
11UF,NA,NA,Wycombe,136,97,97,94,94,90,101,106,74,97,100,109
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,East Sussex,NA,593,536,590,515,528,466,497,468,444,505,488,529
21UC,NA,NA,Eastbourne,136,101,122,100,106,90,96,101,83,108,99,106
21UD,NA,NA,Hastings,76,78,92,91,100,65,87,91,77,85,74,89
21UF,NA,NA,Lewes,103,108,94,72,84,93,86,74,71,85,87,97
21UG,NA,NA,Rother,149,99,131,127,100,105,109,106,89,101,109,120
21UH,NA,NA,Wealden,129,150,151,125,138,113,119,96,124,126,119,117
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,Hampshire,NA,1184,973,1001,931,934,821,886,944,842,1006,1015,1036
24UB,NA,NA,Basingstoke and Deane,127,82,95,92,105,84,85,92,90,100,100,110
24UC,NA,NA,East Hampshire,83,110,90,84,87,66,73,81,82,90,101,86
24UD,NA,NA,Eastleigh,99,88,107,88,68,67,64,98,74,92,87,88
24UE,NA,NA,Fareham,102,71,84,76,79,74,71,73,64,90,89,91
24UF,NA,NA,Gosport,97,74,64,56,67,60,64,48,65,75,62,70
24UG,NA,NA,Hart,69,51,37,47,43,44,51,45,38,53,50,61
24UH,NA,NA,Havant,149,90,106,84,89,94,100,119,78,117,99,96
24UJ,NA,NA,New Forest,185,176,189,167,157,135,165,170,160,157,182,174
24UL,NA,NA,Rushmoor,59,46,48,52,64,41,50,55,39,42,64,69
24UN,NA,NA,Test Valley,101,101,87,88,76,80,87,83,77,84,98,85
24UP,NA,NA,Winchester,113,84,94,97,99,76,76,80,75,106,83,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,Kent,NA,1344,1145,1175,1094,1226,1016,1064,1030,972,1217,1242,1135
29UB,NA,NA,Ashford,86,79,77,73,85,73,80,68,61,93,92,74
29UC,NA,NA,Canterbury,175,137,129,113,114,120,132,116,108,129,134,155
29UD,NA,NA,Dartford,83,61,66,64,68,57,49,64,67,61,84,48
29UE,NA,NA,Dover,122,112,95,110,103,108,91,94,78,105,100,101
29UG,NA,NA,Gravesham,116,74,73,67,90,58,58,64,58,82,86,71
29UH,NA,NA,Maidstone,133,107,107,108,120,101,101,111,89,122,127,96
29UK,NA,NA,Sevenoaks,93,80,89,94,86,79,75,71,76,108,94,85
29UL,NA,NA,Shepway,118,100,112,97,107,74,99,86,82,101,95,74
29UM,NA,NA,Swale,114,93,122,96,123,90,99,96,83,120,111,90
29UN,NA,NA,Thanet,148,141,152,125,158,117,120,129,122,134,150,160
29UP,NA,NA,Tonbridge and Malling,79,74,76,72,78,70,82,56,70,72,83,84
29UQ,NA,NA,Tunbridge Wells,77,87,77,75,94,69,78,75,78,90,86,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,Oxfordshire,NA,452,410,429,398,403,401,380,440,336,438,401,405
38UB,NA,NA,Cherwell,99,89,93,82,91,88,82,89,75,96,80,77
38UC,NA,NA,Oxford,84,86,91,71,81,77,63,89,72,75,75,84
38UD,NA,NA,South Oxfordshire,106,96,101,83,94,96,93,99,74,103,99,91
38UE,NA,NA,Vale of White Horse,88,63,59,81,65,84,77,79,53,93,85,77
38UF,NA,NA,West Oxfordshire,75,76,85,81,72,56,65,84,62,71,62,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,Surrey,NA,923,818,801,774,759,716,793,733,620,882,826,873
43UB,NA,NA,Elmbridge,101,100,91,96,89,95,97,86,68,100,82,117
43UC,NA,NA,Epsom and Ewell,59,42,56,40,40,37,49,52,42,42,60,44
43UD,NA,NA,Guildford,94,76,73,73,83,65,94,76,71,91,84,96
43UE,NA,NA,Mole Valley,83,86,67,60,69,72,83,52,45,89,80,58
43UF,NA,NA,Reigate and Banstead,139,102,114,109,99,82,102,99,85,123,88,104
43UG,NA,NA,Runnymede,56,61,47,61,62,49,50,48,43,77,66,80
43UH,NA,NA,Spelthorne,58,76,86,70,58,67,68,67,54,68,81,85
43UJ,NA,NA,Surrey Heath,53,52,54,55,49,50,45,55,36,60,62,53
43UK,NA,NA,Tandridge,70,66,63,61,57,70,60,66,55,75,62,51
43UL,NA,NA,Waverley,117,91,90,87,89,73,82,83,66,94,90,116
43UM,NA,NA,Woking,93,66,60,62,64,56,63,49,55,63,71,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,West Sussex,NA,935,796,765,721,736,697,684,704,604,738,756,750
45UB,NA,NA,Adur,76,72,61,63,68,56,61,74,56,72,75,65
45UC,NA,NA,Arun,247,194,201,148,180,175,157,170,150,151,195,176
45UD,NA,NA,Chichester,140,129,127,130,122,112,116,107,98,108,123,119
45UE,NA,NA,Crawley,77,56,61,55,56,50,42,62,35,65,62,66
45UF,NA,NA,Horsham,107,109,113,116,95,97,102,90,76,105,102,103
45UG,NA,NA,Mid Sussex,150,106,91,108,96,93,110,92,96,117,94,114
45UH,NA,NA,Worthing,138,130,111,101,119,114,96,109,93,120,105,107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K,NA,SOUTH WEST,NA,5186,4723,4771,4286,4233,4010,4130,4150,3649,4554,4492,4486
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00HA,NA,Bath and North East Somerset UA,NA,165,157,160,125,127,119,113,111,124,142,140,135
00HN,NA,Bournemouth UA,NA,200,163,177,138,156,138,166,161,128,174,173,172
00HB,NA,"Bristol, City of UA",NA,336,299,310,271,250,270,282,275,274,331,325,274
00HC,NA,North Somerset UA,NA,189,194,189,194,180,157,176,152,146,184,178,187
00HG,NA,Plymouth UA,NA,199,195,221,198,180,174,188,206,172,217,204,214
00HP,NA,Poole UA,NA,140,113,141,130,134,114,128,124,109,127,132,155
00HD,NA,South Gloucestershire UA,NA,165,172,181,176,162,154,160,159,150,181,173,180
00HX,NA,Swindon UA,NA,143,135,142,110,130,111,117,118,106,153,140,148
00HH,NA,Torbay UA,NA,188,179,168,147,139,136,125,163,131,139,158,153
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,Cornwall and Isles of Scilly,NA,599,549,555,513,502,458,494,477,402,534,501,480
15UB,NA,NA,Caradon,95,99,77,71,55,73,81,64,52,89,80,84
15UC,NA,NA,Carrick,93,96,96,73,88,84,94,84,77,100,76,79
15UD,NA,NA,Kerrier,101,105,100,97,91,85,82,108,72,108,105,95
15UE,NA,NA,North Cornwall,103,78,90,81,100,78,76,75,68,76,71,73
15UF,NA,NA,Penwith,83,83,83,71,75,56,77,55,63,69,74,61
15UG,NA,NA,Restormel,120,85,108,117,92,80,84,90,70,91,93,87
15UH,NA,NA,Isles of Scilly,4,3,1,3,1,2,0,1,0,1,2,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,Devon,NA,797,775,694,658,638,647,629,632,566,693,699,696
18UB,NA,NA,East Devon,168,157,151,144,122,141,123,128,113,168,181,173
18UC,NA,NA,Exeter,88,98,81,91,77,86,70,71,74,83,91,96
18UD,NA,NA,Mid Devon,84,54,66,49,50,44,68,58,58,62,58,71
18UE,NA,NA,North Devon,88,115,92,82,75,68,84,94,77,65,79,75
18UG,NA,NA,South Hams,101,81,89,73,84,74,78,76,57,80,79,73
18UH,NA,NA,Teignbridge,154,150,118,122,133,118,97,103,84,117,100,113
18UK,NA,NA,Torridge,66,67,52,50,64,67,74,61,67,63,57,53
18UL,NA,NA,West Devon,48,53,45,47,33,49,35,41,36,55,54,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,Dorset,NA,509,406,435,376,377,351,360,389,314,396,410,397
19UC,NA,NA,Christchurch,73,48,55,51,54,49,49,51,49,59,49,70
19UD,NA,NA,East Dorset,106,82,86,74,89,68,89,71,68,83,86,79
19UE,NA,NA,North Dorset,57,67,52,39,46,64,50,60,44,49,49,59
19UG,NA,NA,Purbeck,68,40,50,35,44,40,41,47,27,31,51,36
19UH,NA,NA,West Dorset,126,109,117,110,96,75,73,92,80,102,120,102
19UJ,NA,NA,Weymouth and Portland,79,60,75,67,48,55,58,68,46,72,55,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,Gloucestershire,NA,566,505,549,479,484,425,426,437,399,484,432,451
23UB,NA,NA,Cheltenham,95,90,84,93,84,79,94,81,70,90,82,93
23UC,NA,NA,Cotswold,91,79,89,68,69,73,66,63,65,66,66,66
23UD,NA,NA,Forest of Dean,87,79,72,74,82,63,59,77,58,71,69,50
23UE,NA,NA,Gloucester,98,98,105,103,95,83,72,67,72,81,63,85
23UF,NA,NA,Stroud,119,93,122,83,92,78,71,96,83,116,81,97
23UG,NA,NA,Tewkesbury,76,66,77,58,62,49,64,53,51,60,71,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,Somerset,NA,574,509,520,434,415,443,444,426,338,444,477,468
40UB,NA,NA,Mendip,105,88,98,80,74,69,80,74,65,102,103,114
40UC,NA,NA,Sedgemoor,114,114,113,95,85,87,97,93,71,88,98,86
40UD,NA,NA,South Somerset,160,142,147,111,137,141,122,116,100,118,146,125
40UE,NA,NA,Taunton Deane,135,116,113,104,84,104,104,104,80,95,98,102
40UF,NA,NA,West Somerset,60,49,49,44,35,42,41,39,22,41,32,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,Wiltshire,NA,416,372,329,337,359,313,322,320,290,355,350,376
46UB,NA,NA,Kennet,80,55,57,41,62,59,55,52,53,54,61,68
46UC,NA,NA,North Wiltshire,106,88,86,99,83,70,83,78,65,85,89,94
46UD,NA,NA,Salisbury,124,108,85,86,114,85,89,111,88,111,91,122
46UF,NA,NA,West Wiltshire,106,121,101,111,100,99,95,79,84,105,109,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,WALES,NA,NA,3153,2906,2709,2736,2676,2442,2572,2471,2220,2770,2713,2780
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00NA,NA,Isle of Anglesey / Ynys Mon,NA,78,77,48,60,64,57,52,66,48,85,54,85
00NC,NA,Gwynedd / Gwynedd,NA,130,129,97,106,117,101,99,109,87,108,104,132
00NE,NA,Conwy / Conwy,NA,131,158,127,130,139,121,102,106,106,142,139,114
00NG,NA,Denbighshire / Sir Ddinbych,NA,101,112,91,81,99,82,92,81,76,112,95,101
00NJ,NA,Flintshire / Sir y Fflint,NA,127,119,116,119,104,97,119,113,113,112,112,121
00NL,NA,Wrexham / Wrecsam,NA,157,121,119,128,99,95,115,86,100,97,125,103
00NN,NA,Powys / Powys,NA,143,130,134,138,134,82,100,119,103,123,140,132
00NQ,NA,Ceredigion / Ceredigion,NA,85,59,51,67,65,58,48,52,59,53,66,58
00NS,NA,Pembrokeshire / Sir Benfro,NA,121,106,137,103,124,108,119,96,87,89,105,106
00NU,NA,Carmarthenshire / Sir Gaerfyrddin,NA,216,160,181,176,195,176,176,175,135,196,184,194
00NX,NA,Swansea / Abertawe,NA,254,233,235,212,211,211,200,194,156,227,202,222
00NZ,NA,Neath Port Talbot / Castell-nedd Port Talbot,NA,145,169,134,147,106,108,128,121,94,149,141,132
00PB,NA,Bridgend / Pen-y-bont ar Ogwr,NA,123,94,103,125,134,121,116,116,135,140,124,108
00PD,NA,The Vale of Glamorgan / Bro Morgannwg,NA,129,108,103,92,109,79,114,100,94,109,111,107
00PT,NA,Cardiff / Caerdydd,NA,259,239,225,233,224,232,223,218,209,260,239,257
00PF,NA,"Rhondda, Cynon, Taff / Rhondda, Cynon, Taf",NA,253,287,255,227,222,210,238,191,170,215,236,220
00PH,NA,Merthyr Tydfil / Merthyr Tudful,NA,64,66,51,55,47,41,42,51,43,57,68,50
00PK,NA,Caerphilly / Caerffili,NA,184,185,148,177,160,138,148,138,114,139,135,165
00PL,NA,Blaenau Gwent / Blaenau Gwent,NA,101,82,74,69,61,69,74,51,63,69,67,91
00PM,NA,Torfaen / Tor-faen,NA,103,84,74,88,81,90,81,78,79,84,86,94
00PP,NA,Monmouthshire / Sir Fynwy,NA,107,62,86,77,76,71,67,82,58,71,61,78
00PR,NA,Newport / Casnewydd,NA,142,126,120,126,105,95,119,128,91,133,119,110
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Non-residents of E&W,NA,104,90,77,101,100,94,111,127,97,115,76,91
Footnotes:,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,England and Wales were recoded in July 2007.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,This may include records where the place of usual residence is missing. All sub divisions of Total Registrations exclude these.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
